Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2007-01-15,19.35,19.35,19.2,19.2,0,19.2,PASAB.MX
2007-01-16,19.25,19.25,18.9,19.2,275100,19.2,PASAB.MX
2007-01-17,19.51,19.51,19.15,19.15,23200,19.15,PASAB.MX
2007-01-18,19.0,19.0,18.8,18.9,79600,18.9,PASAB.MX
2007-01-19,18.81,19.0,18.8,18.94,57300,18.94,PASAB.MX
2007-01-22,18.94,18.95,18.8,18.81,87900,18.81,PASAB.MX
2007-01-23,18.9,19.0,18.9,18.9,536000,18.9,PASAB.MX
2007-01-24,18.99,19.2,18.95,19.14,290400,19.14,PASAB.MX
2007-01-25,19.1,19.71,19.1,19.55,596800,19.55,PASAB.MX
2007-01-26,19.55,19.6,19.55,19.6,101300,19.6,PASAB.MX
2007-01-29,19.6,19.65,19.15,19.15,50800,19.15,PASAB.MX
2007-01-30,19.22,19.83,19.22,19.8,605500,19.8,PASAB.MX
2007-01-31,19.8,19.8,19.6,19.75,179000,19.75,PASAB.MX
2007-02-01,19.75,19.8,19.65,19.8,821600,19.8,PASAB.MX
2007-02-02,19.8,19.9,19.75,19.9,396300,19.9,PASAB.MX
2007-02-06,19.8,19.88,19.8,19.88,25300,19.88,PASAB.MX
2007-02-07,19.8,20.25,19.8,20.0,20400,20.0,PASAB.MX
2007-02-08,20.0,20.2,20.0,20.0,22300,20.0,PASAB.MX
2007-02-09,20.2,20.2,20.0,20.2,17500,20.2,PASAB.MX
2007-02-12,20.1,20.5,20.1,20.5,32200,20.5,PASAB.MX
2007-02-13,20.5,20.9,20.5,20.9,52800,20.9,PASAB.MX
2007-02-14,21.0,21.0,20.7,20.7,191600,20.7,PASAB.MX
2007-02-15,20.7,21.3,20.7,21.19,201800,21.19,PASAB.MX
2007-02-16,21.2,21.3,21.0,21.02,81700,21.02,PASAB.MX
2007-02-19,21.1,21.15,21.1,21.1,90400,21.1,PASAB.MX
2007-02-20,21.1,21.2,21.06,21.2,286600,21.2,PASAB.MX
2007-02-21,21.2,22.0,21.2,21.3,3032900,21.3,PASAB.MX
2007-02-22,21.3,21.6,21.29,21.6,672600,21.6,PASAB.MX
2007-02-23,21.6,22.0,21.6,21.95,157900,21.95,PASAB.MX
2007-02-26,21.95,21.95,21.3,21.75,5200,21.75,PASAB.MX
2007-02-27,21.4,21.4,20.48,20.5,322100,20.5,PASAB.MX
2007-02-28,20.51,21.25,20.51,21.25,66700,21.25,PASAB.MX
2007-03-01,21.0,21.2,20.7,21.2,37600,21.2,PASAB.MX
2007-03-02,21.2,21.2,21.2,21.2,500,21.2,PASAB.MX
2007-03-05,21.2,21.3,20.8,21.3,276000,21.3,PASAB.MX
2007-03-06,21.35,21.35,21.0,21.0,217000,21.0,PASAB.MX
2007-03-07,21.28,21.28,20.99,21.0,201300,21.0,PASAB.MX
2007-03-08,21.0,21.31,21.0,21.1,92800,21.1,PASAB.MX
2007-03-09,21.1,21.1,21.1,21.1,5000,21.1,PASAB.MX
2007-03-12,21.0,21.1,21.0,21.0,213800,21.0,PASAB.MX
2007-03-13,21.0,21.0,20.15,20.9,26100,20.9,PASAB.MX
2007-03-14,20.0,20.5,20.0,20.5,86900,20.5,PASAB.MX
2007-03-15,20.56,20.8,20.5,20.78,178300,20.78,PASAB.MX
2007-03-16,20.9,21.0,20.9,21.0,3000,21.0,PASAB.MX
2007-03-20,21.0,21.0,21.0,21.0,37200,21.0,PASAB.MX
2007-03-21,21.3,21.6,21.3,21.58,205300,21.58,PASAB.MX
2007-03-22,21.65,21.85,21.5,21.5,284600,21.5,PASAB.MX
2007-03-23,21.8,22.4,21.8,22.4,320400,22.4,PASAB.MX
2007-03-26,22.0,22.25,22.0,22.11,9000,22.11,PASAB.MX
2007-03-27,22.49,23.05,22.49,23.05,43000,23.05,PASAB.MX
2007-03-28,23.05,23.4,23.05,23.28,204100,23.28,PASAB.MX
2007-03-29,23.51,23.6,23.28,23.28,140400,23.28,PASAB.MX
2007-03-30,23.28,23.95,23.28,23.95,34200,23.95,PASAB.MX
2007-04-02,23.3,23.3,23.1,23.3,9300,23.3,PASAB.MX
2007-04-03,23.5,24.1,23.5,23.85,357400,23.85,PASAB.MX
2007-04-04,23.96,24.7,23.96,24.7,205100,24.7,PASAB.MX
2007-04-09,24.7,25.0,24.7,25.0,35100,25.0,PASAB.MX
2007-04-10,24.89,24.89,24.5,24.5,0,24.5,PASAB.MX
2007-04-11,24.0,24.5,24.0,24.15,7541900,24.15,PASAB.MX
2007-04-12,24.15,24.8,24.15,24.6,637800,24.6,PASAB.MX
2007-04-13,24.75,25.5,24.75,25.5,257500,25.5,PASAB.MX
2007-04-16,25.5,26.0,25.45,25.5,465100,25.5,PASAB.MX
2007-04-17,25.5,26.0,25.5,26.0,567300,26.0,PASAB.MX
2007-04-18,26.0,27.3,26.0,27.22,254700,27.22,PASAB.MX
2007-04-19,27.0,28.4,27.0,27.42,699100,27.42,PASAB.MX
2007-04-20,28.5,28.88,27.0,27.4,273800,27.4,PASAB.MX
2007-04-23,27.4,27.95,27.0,27.9,141200,27.9,PASAB.MX
2007-04-24,27.9,27.9,27.6,27.85,92700,27.85,PASAB.MX
2007-04-25,27.8,28.01,27.5,27.8,1012300,27.8,PASAB.MX
2007-04-26,28.0,28.0,27.6,27.63,227100,27.63,PASAB.MX
2007-04-27,27.5,27.8,27.45,27.66,61000,27.66,PASAB.MX
2007-04-30,28.8,28.8,27.89,27.89,52200,27.89,PASAB.MX
2007-05-02,27.89,28.25,27.58,28.2,128800,28.2,PASAB.MX
2007-05-03,28.25,28.65,27.81,28.54,179000,28.54,PASAB.MX
2007-05-04,28.5,28.6,28.0,28.36,87900,28.36,PASAB.MX
2007-05-07,28.36,28.5,28.3,28.37,377200,28.37,PASAB.MX
2007-05-08,28.1,28.39,28.1,28.35,159100,28.35,PASAB.MX
2007-05-09,28.36,28.7,28.36,28.63,305900,28.63,PASAB.MX
2007-05-10,28.59,28.9,28.59,28.9,149100,28.9,PASAB.MX
2007-05-11,29.0,29.23,29.0,29.23,66600,29.23,PASAB.MX
2007-05-14,29.6,29.6,29.4,29.6,268200,29.6,PASAB.MX
2007-05-15,29.6,30.0,29.6,29.9,120200,29.9,PASAB.MX
2007-05-16,29.95,31.65,29.95,31.53,458900,31.53,PASAB.MX
2007-05-17,31.5,32.7,31.5,32.55,238700,32.55,PASAB.MX
2007-05-18,32.54,32.6,32.4,32.48,166900,32.48,PASAB.MX
2007-05-21,32.45,32.5,32.45,32.5,53500,32.5,PASAB.MX
2007-05-22,32.49,32.5,32.15,32.5,81800,32.5,PASAB.MX
2007-05-23,32.5,33.0,32.5,32.55,247900,32.55,PASAB.MX
2007-05-24,32.5,32.55,32.5,32.5,265000,32.5,PASAB.MX
2007-05-25,32.48,33.1,32.48,33.1,21100,33.1,PASAB.MX
2007-05-28,32.9,32.9,32.9,32.9,300,32.9,PASAB.MX
2007-05-29,32.9,33.0,32.3,32.9,59400,32.9,PASAB.MX
2007-05-30,32.9,32.9,31.99,32.5,20000,32.5,PASAB.MX
2007-05-31,32.5,32.5,31.79,31.79,8100,31.79,PASAB.MX
2007-06-01,31.8,31.8,31.0,31.3,149400,31.3,PASAB.MX
2007-06-04,31.0,31.0,30.89,31.0,61900,31.0,PASAB.MX
2007-06-05,31.0,31.3,31.0,31.0,65600,31.0,PASAB.MX
2007-06-06,31.0,31.0,30.0,30.3,49200,30.3,PASAB.MX
2007-06-07,29.96,29.96,28.6,28.6,0,28.6,PASAB.MX
2007-06-08,29.99,30.0,29.75,29.8,46400,29.8,PASAB.MX
2007-06-11,29.55,29.7,29.5,29.7,75000,29.7,PASAB.MX
2007-06-12,29.5,29.5,29.0,29.3,108100,29.3,PASAB.MX
2007-06-13,29.3,30.0,29.2,29.99,1667000,29.99,PASAB.MX
2007-06-14,29.99,30.94,29.5,30.94,70000,30.94,PASAB.MX
2007-06-15,30.5,30.5,29.6,30.0,25000,30.0,PASAB.MX
2007-06-18,30.0,30.1,30.0,30.1,21500,30.1,PASAB.MX
2007-06-19,30.0,30.5,29.7,30.5,157800,30.5,PASAB.MX
2007-06-20,31.0,31.3,31.0,31.01,106900,31.01,PASAB.MX
2007-06-21,30.99,30.99,30.2,30.2,0,30.2,PASAB.MX
2007-06-22,30.99,31.5,29.8,31.5,120600,31.5,PASAB.MX
2007-06-25,32.0,32.0,30.2,30.2,11500,30.2,PASAB.MX
2007-06-26,29.81,29.81,29.5,29.56,22100,29.56,PASAB.MX
2007-06-27,29.56,30.0,29.2,30.0,60600,30.0,PASAB.MX
2007-06-28,30.0,30.13,30.0,30.0,75000,30.0,PASAB.MX
2007-06-29,30.0,30.0,30.0,30.0,64000,30.0,PASAB.MX
2007-07-02,30.0,31.25,30.0,31.25,15200,31.25,PASAB.MX
2007-07-03,30.65,31.0,30.65,31.0,252100,31.0,PASAB.MX
2007-07-04,31.0,31.0,30.85,31.0,77700,31.0,PASAB.MX
